"Aika";"Kilpailunimi";"Paikka";"Laji";"Järjestäjä";"Lisätiedot"
"30.08.2025";"KYMI GRVL 2025";"Kouvola";"Gravel";"KoPy";"Lisätiedot:www.kopy.fi/kymi-grvl-2025/"
"31.08.2025";"Saimaa MTB";"Lappeenranta";"MTB";"Saimaa MTB";""
"02.09.2025";"Halssila MTB / Keski-Suomen maastomestaruus";"Jyväskylä";"MTB XCM";"JYPS";"Keski-Suomen aluecupin maastopyöräilytapahtuma Jyväskylän Halssilassa.

https://www.jyps.fi/halssilamtb"
"03.09.2025";"25. Leppälahtitempo";"Jyväskylä";"Aika-ajo (maantie)";"JYPS";"Keski-Suomen aluecupin maantiepyöräilytapahtuma.

https://www.jyps.fi/leppalahtitempo"
"07.09.2025";"27. Luukki MTB & GRAVEL";"Espoo";"MTB XCM";"Cycle Club Helsinki";"https://www.cch.fi/events/26-luukki-mtb-gravel-2024

Vuodesta 1999 yhtäjaksoisesti järjestetty Luukin MTB-tapahtuma kokoaa yhteen maastopyöräilijät my"
"07.09.2025";"BMX Racing Suomi Cup 4, Laukaa";"Laukaa";"BMX";"cc Picaro";"Kilpailusta julkaistaan tarkempaa tietoa ccpicaro.fi"
"09.09.2025";"Vihtavuoren cyclocross ja MTB";"Laukaa";"Cyclocross";"JYPS";"Keski-Suomen aluecupin cyclocross- ja MTB-tapahtuma.

https://www.jyps.fi/vihtavuoricc"
"12.09.2025";"Suomi DH Cup #6";"Nilsiä";"Downhill (DH)";"";"Järjestäjä: Savo MTB
Järjestäjän verkkosivut: https://www.savomtb.fi/"
"13.09.2025";"Lieto Gravel Tour";"Lieto";"Gravel";"Team Velo Cycling";"Katso lisää: lgt.fi"
"13.09.2025";"Syysetapit";"Pomarkku";"Maantie";"Porin Tarmo";"Maantiecup #8. Kaksipäiväinen etappikilpailu."
"13.09.2025";"Pyörämaailma MTB viikonloppu XCC";"Kempele";"MTB XCC";"KempeleenPyrintö";"https://www.kempeleenpyrinto.fi/hiihto-ja-pyoraily/pyoraily/tapahtumat/pyoramaailma-mtb-viikonloppu/
Suomen Cup ja Kultainen Kampi cup osakilpailu"
"13.09.2025";"Enduro Cup osakilpailu 4: Ukkohalla";"Hyrynsalmi";"Enduro";"Nidefir";"Järjestäjä: https://royalenduro.tapahtumiin.fi/fi/"
"13.09.2025";"BMX Racing Suomi Cup 5 ja 6";"Helsinki";"BMX";"BMX Helsinki";"Kutsu ilmestyy sivulle www.bmxhelsinki.net"
"14.09.2025";"Pyörämaailma MTB viikonloppu XCO";"Kempele";"MTB XCO";"KempeleenPyrintö";"https://www.kempeleenpyrinto.fi/hiihto-ja-pyoraily/pyoraily/tapahtumat/pyoramaailma-mtb-viikonloppu/
Suomen Cupin ja Kultainen Kampi cupin osakilpailu"
"20.09.2025";"Trialin Suomen Cup";"Kirkkonummi";"Trial";"MP-taito";"https://www.trialpyoraily.fi"
"21.09.2025";"Pirkka MTB";"Tampere/Lamminpää";"MTB XCM";"Tampereen Yritys";""
"28.09.2025";"KiipulaMTB";"Janakkala";"MTB XCM";"Tawast Cycling Club ry";""
"25.10.2025";"Cyclocross-SM 2026";"Espoo";"Cyclocross";"IK-32";"Vuoden 2026 cyclocrossin SM-kilpailut käydään lokakuussa Espoon Olarissa."
