"Aika";"Kilpailunimi";"Paikka";"Laji";"Järjestäjä";"Lisätiedot"
"24.05.2026";"Himanka MTB";"Himanka";"MTB";"Himangan Urheilijat";"https://www.himanganurheilijat.fi/pyoraily/"
"24.05.2026";"Länsi-Uudenmaan tempo";"Raasepori";"";"Länsi-Uudenmaan pyöräilijät 82";"Perinteinen maantiepyöräilyn tempo ajo"
"24.05.2026";"Länsiuudenmaan tempo";"Raasepori, Mustio";"Aika-ajo (maantie)";"Lup-82";"Perinteinen Länsiuudenmaan tempo, Mustiolla."
"24.05.2026";"Rosendahl GP";"Tampere";"Maantie";"Tampereen Yritys";"46. Rosendahl GP.  Luokat MElite (mukana M18), Kat. 2, Kat. 3  ja M16 (sama lähtö). NElite (mukana N18)"
"31.05.2026";"Lapinkylän tempo";"Kirkkonummi";"Aika-ajo (maantie)";"Idrottsklubben-32 ry";"https://ik-32.org/toiminta/kilpailut/lapinkylan-tempo-31-5-2026/"
"31.05.2026";"Kallaveden kierros";"Kuopio";"Maantie";"Kuopion Pyöräilyseura ry";"Kallaveden Kierros on legendaarinen kuntopyöräilytapahtuma, joka yhdistää upeat maisemat, monipuoliset reitit ja pyöräilyn riemun hyvässä seurassa."
"05.06.2026";"Trial Suomen Cup 4";"Kirkkonummi";"";"MP-taito";"www.trialpyoraily.fi"
"06.06.2026";"GIF 120v XCC";"Kokkola";"MTB XCC";"Gamlakarleby IF";"GIF 120-vuotis juhlakisa, Kisa kuuluu XCO-cupiin sekä nuorten Kultaisen Kammen cupiin."
"06.06.2026";"Trial Suomen Cup 2";"Jyväskylä";"";"Keski-Suomen Fillari-Trial";"www.trialpyoraily.fi"
"06.06.2026";"Pyhäniemi MTB";"Kihniö";"";"Polkutiimi ry";"Polkutiimi.fi"
"06.06.2026";"21. Fenix MTB Marathon Laajavuori";"Jyväskylä";"MTB XCM";"JYPS";"Kaikille avoin maastopyöräilyn kuntotapahtuma.

https://www.jyps.fi/tapahtumat-ja-toiminta/kilpailutoiminta/mtb-marathon-laajavuori"
"07.06.2026";"97. Porvoon Ajot";"Porvoo";"Maantie";"Porvoon Akilles";"Lisätiedot sivustolla www.porvoonajot.fi"
"07.06.2026";"Ruskon Tempo";"Rusko";"Aika-ajo (maantie)";"Pyörä-68 Turku";"https://tulosten.omasivu.fi/ruskon-tempo7-6-2026/"
"07.06.2026";"DH Cup #2 Meri-Teijo";"Teijo";"Downhill (DH)";"HHCMB";"https://suomidh.tapahtumiin.fi/fi/"
"07.06.2026";"GIF 120v XCO";"Kokkola";"MTB XCO";"Gamlakarleby IF";"GIF 120-vuotis juhlakilpailu. Kilpailu kuuluu XCO-cupiin ja nuorten sarjojen osalta Kultaisen Kammen Cupiin."
"12.06.2026";"Maantiepyöräilyn SM-kilpailut 2026";"Selviää myöhemmin";"Maantie";"";"Vuoden 2026 maantiepyöräilyn SM-kilpailut käydään 12.–14.6.2026. Paikkakunta ja järjestäjä selviää myöhemmin."
"27.06.2026";"Trial Suomen Cup 3";"Hämeenlinna";"";"Tawast Cycling Club ry";"www.trialpyoraily.fi"
"28.06.2026";"Scandinavian Pump Track Series -osakilpailu, Ylläs";"Ylläs";"";"Ylläs Bike Park";"Osakilpailu kisataan Ylläksen Pump Trackilla! Lue lisää: ski.yllas.fi/tapahtumat"
"28.06.2026";"DH Cup #3 Ellivuori";"sastamala";"Downhill (DH)";"Mustavuori Trailcrew";"https://suomidh.tapahtumiin.fi/fi/"
"04.07.2026";"Trial SM-kilpailu";"Kirkkonummi";"";"MP-taito";"www.trialpyoraily.fi"
"11.07.2026";"Soramo TT";"Rovaniemi";"Gravel";"Ounaksen Pyörä-Pojat";"Etappimuotoiset aika-ajot soratiellä, aloittelijaystävällinen! Lisätiedot sivulla: soramott.neocities.org/"
"11.07.2026";"Enduron Superviikonloppu Ylläksellä";"Ylläs";"";"Ylläs Bike Park";"Ylläksellä nautitaan heinäkuun toisena viikonloppuna kolmipäiväisestä enduroelämyksestä. Lue lisää: http://yllasenduro.fi"
"16.07.2026";"Finnish Enduro Cup 2026 – Levi Midnight Enduro";"Levi";"";"Salla Päkkilä, Visit Levi";"Ilmoittautuminen ja lisätiedot eba.tapahtumiin.fi"
"18.07.2026";"XCC ja XCO SM";"Seinäjoki";"MTB XCO";"Rideep";"www.rideep.fi"
"19.07.2026";"DH SM Mustavuori";"Tampere";"Downhill (DH)";"Mustavuori Trailcrew";"https://suomidh.tapahtumiin.fi/fi/"
"25.07.2026";"Jämi MTB";"Jämijärvi";"";"Jämin Jänne";"jaminjanne.fi"
"25.07.2026";"DH Cup #4 Ruka";"Kuusamo";"Downhill (DH)";"Ruka Freeriders";"https://suomidh.tapahtumiin.fi/fi/"
"26.07.2026";"Lavian Ajot - Maantie-Cup";"Pori";"Maantie";"Porin Tarmo";"Lavian Ajot – Maantie Cupin osakilpailu kulkee Lavian keskustasta Mouhijärven suuntaan vaihtelevilla maalaistieosuuksilla. https://www.pota.fi/"
"01.08.2026";"Korkeakangas-XCO";"Valkeakoski";"MTB XCO";"ValkMTB";"Vuodesta 2018 järjestetty perinteinen XCO-kilpailu Korkeakankaan haastavilla radoilla. Sarjat U9-60. 
https://vlkmtb.com/"
"01.08.2026";"Syötekylä Gravel Fest";"Syöte";"";"Krossikommuuni ry";"Matkat n. 62 / 125 / 175 km. Samana päivänä ajetaan myös Syöte MTB.
Lisätiedot ja ilmoittautuminen: www.syotemtb.fi"
"01.08.2026";"ISM maantie (juniorit+mastersit)";"Oulu";"";"Terva-ajot ry.";""
"02.08.2026";"Korkeakangas-MTB";"Valkeakoski";"MTB XCM";"ValkMTB";"Vuodesta 2019 järjestetty perinteinen MTB-maraton. Sarjat U9-60 https://vlkmtb.com/"
"08.08.2026";"Dirty Sipoo";"Sipoo";"Gravel";"IF Sibbo-Vargarna";"https://dirtysipoo.com/"
"09.08.2026";"Ole Wackströmin muistoajot";"Porvoo";"Maantie";"Porvoon Akilles";""
"05.09.2026";"Trial Suomen Cup 5";"Tampere";"";"Pyörä-Pojat";"www.trialpyoraily.fi"
"06.09.2026";"KemPy100 XCM";"Kempele";"MTB XCM";"KempeleenPyrintö";"KemPy100 XC maraton.
Juhlamatkana 100km. Muut matkat 33 ja 66km. Junnuille omat maramatkat.

https://www.kempeleenpyrinto.fi/"
"12.09.2026";"Hiekkojen Herruus MTB - & Trail run";"Kalajoki";"";"MTB Hiekat Ry";"https://hiekkojenherruus.fi/"
"27.09.2026";"CX Olari";"Espoo";"Cyclocross";"Idrottsklubben-32 ry";"https://ik-32.org/toiminta/kilpailut/cx-olari-27-9-2026/"
"27.09.2026";"DH Cup #5 Sappee";"Pälkäne";"Downhill (DH)";"Lahden Pyöräilijät";"https://suomidh.tapahtumiin.fi/fi/"
"27.09.2026";"KiipulaMTB";"Janakkala";"MTB";"Tawast Cycling Club ry";"https://www.tawastcc.fi/kiipulamtb"
"24.10.2026";"Cyclocross SM-kilpailut";"Tuusula";"";"Korson Kaiku";"Kilpailutiedot: www.korsonkaiku.fi"
"25.10.2026";"Tuusula Cyclocross (Cup-kilpailu)";"Tuusula";"";"Korson Kaiku";"Kilpailutiedot: www.korsonkaiku.fi"
